label: nps3mlp_gat_residual
third_layers_in_mlps: 1
cross_attention: 1
protein_self_attention: 1
lipid_self_attention: 1
double_attention: 0
single_gat_layer: 1
transformer_conv: 0
gine_conv: 0
protein_gine_residual: 0
attention_residual_gates: 0
protein_gat_residual: 1
protein_disable_pre_sa_mlp: 0
protein_disable_post_sa_mlp: 1
lipid_disable_post_sa_mlp: 1
protein_gat_graph_norm: 0
protein_output_graph_norm: 0
lipid_gat_graph_norm: 0
lipid_output_graph_norm: 0
m: 4
final_m: 4
final_dropout: 0.0
lr: 0.0001
weight_decay: 1e-05
hiddim: 64
ep: 150
seed: 0
excluded_groups: ["lipocalin"]
excluded_subgroups: []
batch: 16
num_workers: 4
lipid_fragments_treatment: concat
protein_pooling: attention_pos_bias
lipid_concat: 1
lipid_random_choice: 0
lipid_fragments_mask: 0
lipid_isomers: 0
lipid_graph_isomers: 0
ordinary_prot_pooling: 0
prot_attention_pos_bias: 1
prot_pooling_by_pockets: 0
prot_pos_bias_per_head: 0
bidirectional_edges: 0
tanimoto_weight: 0
class_weights: 1
protein_group_weight: 0
protein_class_weight: 0
protein_class_sqrt_weight: 0
grab_loss: 0
pu_loss: 0
disable_early_stopping: 1
testmode: 0
pu_rho: 0.2
pu_unlabeled_positive_fraction: None
pu_beta: 0.0
pu_gamma: 1.0
focal_loss: 0
focal_gamma: 2.0
logit_adjustment: 0
logit_adjustment_tau: 1.0
type_opt: 0
plmon: 1
plm_sequential_compression: 0
plm_compression_dim: 10
buryon: 1
loss_type: cross_entropy
pool_type: max
act_fn: leakyrelu
HEADS: 8
training_duration_sec: 11923.715912
epochs_completed: 150
checkpoint_epoch: 1
checkpoint_valid_balanced_accuracy: 0.537923
checkpoint_rolling_valid_balanced_accuracy: 0.537923
max_valid_balanced_accuracy_epoch: 17
max_valid_balanced_accuracy: 0.562802
best_valid_F1: 0.474820
final_train_balanced_accuracy: 0.995203
final_valid_balanced_accuracy: 0.445894
checkpoint_to_final_drop: 0.092029
mean_valid_balanced_accuracy: 0.449955
auc_valid_balanced_accuracy: 0.449673
valid_balanced_accuracy_std: 0.045573
min_train_loss: 0.006370
final_train_loss: 0.007672
min_valid_loss: 0.694478
final_valid_loss: 3.073337
train_loss_reduction: 0.634793
valid_loss_reduction: -2.378859
epochs_to_checkpoint: 1
epochs_since_checkpoint: 149
mean_train_valid_gap: 0.518536
max_train_valid_gap: 0.623883
overfitting_onset_epoch: 2
overfitting_epochs: 53
nan_epoch_count: 0
collapse_epoch_count: 0
converged: 0
run_status: complete
total: 136
real_positive: 44
real_negative: 92
predicted_positive: 70
predicted_negative: 66
TP: 23
FP: 47
TN: 45
FN: 21
accuracy: 0.500000
sensitivity: 0.522727
precision: 0.328571
specificity: 0.489130
IoU: 0.252747
FAR: 0.510870
F1: 0.403509
balanced_accuracy: 0.505929
loss: 0.703526

per_protein_subgroup_metrics:
subgroup  total  real_positive  real_negative  predicted_positive  predicted_negative  TP  FP  TN  FN  accuracy  sensitivity  precision  specificity        IoU       FAR         F1  balanced_accuracy      loss
--------  -----  -------------  -------------  ------------------  ------------------  --  --  --  --  --------  -----------  ---------  -----------  ---------  --------  ---------  -----------------  --------
CRABP2       11              0             11                   9                   2   0   9   2   0  0.181818    undefined   0.000000     0.181818   0.000000  0.818182   0.000000          undefined  0.767819
FABP1        20             15              5                  12                   8  10   2   3   5  0.650000     0.666667   0.833333     0.600000   0.588235  0.400000   0.740741           0.633333  0.691256
FABP5        14              6              8                   3                  11   0   3   5   6  0.357143     0.000000   0.000000     0.625000   0.000000  0.375000   0.000000           0.312500  0.749579
FABP7        20              6             14                   7                  13   0   7   7   6  0.350000     0.000000   0.000000     0.500000   0.000000  0.500000   0.000000           0.250000  0.726654
LCN1         25             11             14                  24                   1  11  13   1   0  0.480000     1.000000   0.458333     0.071429   0.458333  0.928571   0.628571           0.535714  0.700209
LCN15         9              2              7                   8                   1   2   6   1   0  0.333333     1.000000   0.250000     0.142857   0.250000  0.857143   0.400000           0.571429  0.727413
PMP2         11              3              8                   4                   7   0   4   4   3  0.363636     0.000000   0.000000     0.500000   0.000000  0.500000   0.000000           0.250000  0.727283
RBP1         11              0             11                   0                  11   0   0  11   0  1.000000    undefined  undefined     1.000000  undefined  0.000000  undefined          undefined  0.598402
RBP4          7              1              6                   1                   6   0   1   5   1  0.714286     0.000000   0.000000     0.833333   0.000000  0.166667   0.000000           0.416667  0.659217
RBP5          8              0              8                   2                   6   0   2   6   0  0.750000    undefined   0.000000     0.750000   0.000000  0.250000   0.000000          undefined  0.641524
