atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185
1,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757
2,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349
3,6,0,3,4,0,0,1,1,1,12.011,0.12738391021827775
4,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546
5,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405
6,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238
7,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063
8,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985
9,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055
10,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026
11,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883
12,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090887
13,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907919144
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803722
16,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
21,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
24,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
25,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
26,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
27,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
28,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
33,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
36,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
38,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
39,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
40,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
41,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
42,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
47,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
48,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
51,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
52,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639
53,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726
